"chemin","class","classe_CLOC","classe_LOC","classe_DC","WMC","classe_BC"
"jfree/chart/renderer/category/BarPainter.java","jfree.chart.renderer.category.BarPainter","73","11","6.636363636363637","1","6.636363636363637"
"jfree/chart/labels/BoxAndWhiskerXYToolTipGenerator.java","jfree.chart.labels.BoxAndWhiskerXYToolTipGenerator","85","57","1.4912280701754386","15","0.09941520467836257"
"jfree/chart/swing/editor/DefaultPlotEditor.java","jfree.chart.swing.editor.DefaultPlotEditor","196","365","0.536986301369863","50","0.010739726027397261"
"jfree/data/general/AbstractDataset.java","jfree.data.general.AbstractDataset","152","70","2.1714285714285713","16","0.1357142857142857"
"jfree/chart/renderer/xy/XYAreaRenderer.java","jfree.chart.renderer.xy.XYAreaRenderer","265","387","0.6847545219638242","69","0.009923978579185859"
"jfree/data/xy/XYIntervalSeriesCollection.java","jfree.data.xy.XYIntervalSeriesCollection","225","132","1.7045454545454546","27","0.06313131313131314"
"jfree/chart/axis/NumberTickUnitSource.java","jfree.chart.axis.NumberTickUnitSource","57","157","0.3630573248407643","39","0.009309162175404213"
"jfree/chart/renderer/AreaRendererEndType.java","jfree.chart.renderer.AreaRendererEndType","52","6","8.666666666666666","1","8.666666666666666"
"jfree/chart/renderer/PaintScale.java","jfree.chart.renderer.PaintScale","65","8","8.125","1","8.125"
"jfree/chart/util/PaintAlpha.java","jfree.chart.util.PaintAlpha","225","144","1.5625","28","0.05580357142857143"
"jfree/chart/encoders/ImageFormat.java","jfree.chart.encoders.ImageFormat","46","6","7.666666666666667","1","7.666666666666667"
"jfree/chart/axis/ValueTick.java","jfree.chart.axis.ValueTick","81","42","1.9285714285714286","9","0.2142857142857143"
