chemin,classe,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\StandardGradientPaintTransformer.java,StandardGradientPaintTransformer.java,156,77,0.49358973,19,0.025978407
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\StringUtils.java,StringUtils.java,87,62,0.7126437,7,0.10180624
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\category\CategoryDataset.java,CategoryDataset.java,65,59,0.9076923,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\category\CategoryRangeInfo.java,CategoryRangeInfo.java,62,55,0.88709676,1,0.88709676
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\category\CategoryToPieDataset.java,CategoryToPieDataset.java,302,147,0.48675495,46,0.010581629
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\category\DefaultCategoryDataset.java,DefaultCategoryDataset.java,412,266,0.6456311,38,0.016990291
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\category\DefaultIntervalCategoryDataset.java,DefaultIntervalCategoryDataset.java,742,362,0.48787063,94,0.005190113
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\category\IntervalCategoryDataset.java,IntervalCategoryDataset.java,87,79,0.90804595,8,0.11350574
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\category\SlidingCategoryDataset.java,SlidingCategoryDataset.java,349,197,0.56446993,35,0.016127713
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\ComparableObjectItem.java,ComparableObjectItem.java,153,97,0.63398695,12,0.052832246
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\ComparableObjectSeries.java,ComparableObjectSeries.java,426,217,0.5093897,50,0.0101877935
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\DataUtils.java,DataUtils.java,248,122,0.4919355,35,0.0140553
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\DefaultKeyedValue.java,DefaultKeyedValue.java,149,93,0.62416106,15,0.041610736
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\DefaultKeyedValues.java,DefaultKeyedValues.java,414,211,0.50966185,58,0.008787273
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\DefaultKeyedValues2D.java,DefaultKeyedValues2D.java,507,252,0.49704143,60,0.008284024
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\DomainInfo.java,DomainInfo.java,74,68,0.9189189,3,0.3063063
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\DomainOrder.java,DomainOrder.java,47,41,0.87234044,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\flow\DefaultFlowDataset.java,DefaultFlowDataset.java,350,169,0.48285714,50,0.009657143
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\flow\FlowDataset.java,FlowDataset.java,123,109,0.88617885,10,0.08861788
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\flow\FlowDatasetUtils.java,FlowDatasetUtils.java,198,105,0.530303,27,0.019640852
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\flow\FlowKey.java,FlowKey.java,156,90,0.5769231,15,0.03846154
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\flow\NodeKey.java,NodeKey.java,140,84,0.6,13,0.046153847
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\flow\package-info.java,package-info.java,4,3,0.75,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\function\Function2D.java,Function2D.java,54,50,0.9259259,1,0.9259259
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\function\LineFunction2D.java,LineFunction2D.java,121,79,0.6528926,10,0.06528926
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\function\NormalDistributionFunction2D.java,NormalDistributionFunction2D.java,129,79,0.6124031,11,0.055673007
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\function\PolynomialFunction2D.java,PolynomialFunction2D.java,117,79,0.6752137,9,0.07502374
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\function\PowerFunction2D.java,PowerFunction2D.java,121,79,0.6528926,10,0.06528926
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\gantt\GanttCategoryDataset.java,GanttCategoryDataset.java,160,145,0.90625,10,0.090625
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\gantt\SlidingGanttCategoryDataset.java,SlidingGanttCategoryDataset.java,618,335,0.5420712,71,0.007634806
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\gantt\Task.java,Task.java,229,131,0.5720524,26,0.022002015
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\gantt\TaskSeries.java,TaskSeries.java,184,105,0.5706522,19,0.030034326
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\gantt\TaskSeriesCollection.java,TaskSeriesCollection.java,635,319,0.5023622,77,0.0065241843
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\gantt\XYTaskDataset.java,XYTaskDataset.java,445,242,0.5438202,70,0.00776886
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\AbstractDataset.java,AbstractDataset.java,222,152,0.6846847,17,0.04027557
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\AbstractSeriesDataset.java,AbstractSeriesDataset.java,100,72,0.72,5,0.14400001
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\Dataset.java,Dataset.java,57,52,0.9122807,2,0.45614034
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\DatasetChangeEvent.java,DatasetChangeEvent.java,80,69,0.8625,3,0.2875
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\DatasetChangeListener.java,DatasetChangeListener.java,57,52,0.9122807,1,0.9122807
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils.java,2331,872,0.37408838,351,0.0010657789
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java,DefaultHeatMapDataset.java,307,171,0.55700326,34,0.016382448
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValueDataset.java,DefaultKeyedValueDataset.java,181,103,0.5690608,23,0.024741774
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValues2DDataset.java,DefaultKeyedValues2DDataset.java,57,49,0.8596491,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValuesDataset.java,DefaultKeyedValuesDataset.java,46,41,0.8913044,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset.java,323,196,0.60681117,42,0.014447885
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\DefaultValueDataset.java,DefaultValueDataset.java,128,86,0.671875,10,0.0671875
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapDataset.java,HeatMapDataset.java,141,128,0.9078014,10,0.09078014
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapUtils.java,HeatMapUtils.java,119,69,0.57983196,12,0.04831933
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\KeyedValueDataset.java,KeyedValueDataset.java,47,43,0.9148936,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\KeyedValues2DDataset.java,KeyedValues2DDataset.java,47,42,0.89361703,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\KeyedValuesDataset.java,KeyedValuesDataset.java,43,39,0.90697676,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\PieDataset.java,PieDataset.java,49,44,0.8979592,1,0.8979592
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series.java,221,142,0.64253396,20,0.0321267
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\SeriesChangeEvent.java,SeriesChangeEvent.java,58,49,0.8448276,1,0.8448276
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\SeriesChangeListener.java,SeriesChangeListener.java,54,49,0.9074074,1,0.9074074
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\SeriesDataset.java,SeriesDataset.java,78,67,0.85897434,3,0.28632477
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\SeriesException.java,SeriesException.java,58,50,0.86206895,1,0.86206895
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\ValueDataset.java,ValueDataset.java,47,43,0.9148936,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset.java,273,164,0.6007326,31,0.019378472
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\io\CSV.java,CSV.java,191,95,0.4973822,17,0.029257776
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\ItemKey.java,ItemKey.java,47,43,0.9148936,1,0.9148936
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONArray.java,JSONArray.java,144,72,0.5,17,0.029411765
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONAware.java,JSONAware.java,41,37,0.902439,1,0.902439
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONObject.java,JSONObject.java,175,90,0.51428574,21,0.024489798
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONStreamAware.java,JSONStreamAware.java,46,40,0.8695652,1,0.8695652
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONValue.java,JSONValue.java,315,159,0.50476193,38,0.013283209
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\impl\package-info.java,package-info.java,4,3,0.75,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\JSONUtils.java,JSONUtils.java,187,85,0.45454547,22,0.020661158
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\package-info.java,package-info.java,4,3,0.75,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\KeyedObject.java,KeyedObject.java,135,79,0.58518517,14,0.04179894
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects.java,KeyedObjects.java,315,166,0.52698416,44,0.011976913
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D.java,462,218,0.47186148,58,0.008135543
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\KeyedValue.java,KeyedValue.java,50,46,0.92,1,0.92
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\KeyedValueComparator.java,KeyedValueComparator.java,151,67,0.4437086,25,0.017748345
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\KeyedValueComparatorType.java,KeyedValueComparatorType.java,52,47,0.90384614,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\KeyedValues.java,KeyedValues.java,89,81,0.9101124,6,0.1516854
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2D.java,KeyedValues2D.java,103,91,0.88349515,7,0.1262136
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2DItemKey.java,KeyedValues2DItemKey.java,141,69,0.4893617,14,0.034954406
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\KeyedValuesItemKey.java,KeyedValuesItemKey.java,107,58,0.5420561,11,0.049277827
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\KeyToGroupMap.java,KeyToGroupMap.java,288,126,0.4375,42,0.010416667
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range.java,425,229,0.53882354,57,0.009453044
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\RangeInfo.java,RangeInfo.java,70,64,0.9142857,3,0.30476192
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\RangeType.java,RangeType.java,53,47,0.8867925,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources.java,DataPackageResources.java,62,50,0.8064516,1,0.8064516
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_de.java,DataPackageResources_de.java,62,50,0.8064516,1,0.8064516
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_es.java,DataPackageResources_es.java,62,50,0.8064516,1,0.8064516
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_fr.java,DataPackageResources_fr.java,61,49,0.8032787,1,0.8032787
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_pl.java,DataPackageResources_pl.java,63,51,0.8095238,1,0.8095238
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_ru.java,DataPackageResources_ru.java,59,47,0.7966102,1,0.7966102
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerCalculator.java,BoxAndWhiskerCalculator.java,199,89,0.44723618,21,0.021296961
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerCategoryDataset.java,BoxAndWhiskerCategoryDataset.java,218,194,0.88990825,17,0.052347545
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerItem.java,BoxAndWhiskerItem.java,263,138,0.5247148,28,0.018739816
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerXYDataset.java,BoxAndWhiskerXYDataset.java,165,148,0.8969697,30,0.02989899
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDataset.java,DefaultBoxAndWhiskerCategoryDataset.java,869,457,0.52589184,85,0.006186963
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDataset.java,DefaultBoxAndWhiskerXYDataset.java,523,284,0.543021,79,0.006873684
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultMultiValueCategoryDataset.java,DefaultMultiValueCategoryDataset.java,380,184,0.48421052,42,0.011528822
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultStatisticalCategoryDataset.java,DefaultStatisticalCategoryDataset.java,684,321,0.46929824,69,0.0068014236
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\HistogramBin.java,HistogramBin.java,156,94,0.6025641,14,0.043040294
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\HistogramDataset.java,HistogramDataset.java,466,253,0.54291844,52,0.010440739
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\HistogramType.java,HistogramType.java,52,46,0.88461536,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\MeanAndStandardDeviation.java,MeanAndStandardDeviation.java,164,99,0.60365856,17,0.035509326
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\MultiValueCategoryDataset.java,MultiValueCategoryDataset.java,66,58,0.8787879,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\Regression.java,Regression.java,330,109,0.33030304,39,0.008469309
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\SimpleHistogramBin.java,SimpleHistogramBin.java,259,129,0.4980695,34,0.014649102
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\SimpleHistogramDataset.java,SimpleHistogramDataset.java,452,264,0.5840708,57,0.010246856
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\StatisticalCategoryDataset.java,StatisticalCategoryDataset.java,80,71,0.8875,4,0.221875
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\Statistics.java,Statistics.java,420,188,0.44761905,58,0.00771757
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\DateRange.java,DateRange.java,147,103,0.70068026,11,0.0636982
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\Day.java,Day.java,435,248,0.570115,41,0.013905243
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection.java,876,471,0.5376712,99,0.0054310225
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond.java,260,149,0.5730769,27,0.02122507
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour.java,445,248,0.55730337,46,0.01211529
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond.java,412,218,0.5291262,49,0.010798494
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute.java,449,242,0.5389755,48,0.011228655
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month.java,495,256,0.51717174,55,0.009403123
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\MovingAverage.java,MovingAverage.java,296,131,0.44256756,32,0.013830236
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLC.java,OHLC.java,144,85,0.5902778,14,0.042162698
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCItem.java,OHLCItem.java,129,78,0.60465115,12,0.050387595
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeries.java,OHLCSeries.java,127,89,0.7007874,9,0.07786527
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection.java,455,268,0.589011,53,0.0111134155
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter.java,440,242,0.55,44,0.0125
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\RegularTimePeriod.java,RegularTimePeriod.java,361,251,0.69529086,38,0.018297128
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,Second.java,420,224,0.53333336,53,0.010062894
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\SimpleTimePeriod.java,SimpleTimePeriod.java,201,110,0.5472637,24,0.022802653
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriod.java,TimePeriod.java,57,51,0.8947368,2,0.4473684
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodAnchor.java,TimePeriodAnchor.java,48,42,0.875,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodFormatException.java,TimePeriodFormatException.java,49,43,0.877551,1,0.877551
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValue.java,TimePeriodValue.java,169,103,0.60946745,15,0.040631164
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues.java,425,204,0.48,50,0.0095999995
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection.java,411,204,0.49635038,65,0.0076361597
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries.java,1180,574,0.4864407,161,0.0030213706
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeriesCollection.java,TimeSeriesCollection.java,663,340,0.51282054,93,0.0055141994
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeriesDataItem.java,TimeSeriesDataItem.java,191,125,0.65445024,17,0.03849707
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeriesTableModel.java,TimeSeriesTableModel.java,240,113,0.47083333,28,0.016815476
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\TimeTableXYDataset.java,TimeTableXYDataset.java,561,331,0.5900178,70,0.008428826
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\Week.java,Week.java,595,293,0.49243698,66,0.0074611665
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\Year.java,Year.java,368,227,0.6168478,34,0.018142583
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\UnknownKeyException.java,UnknownKeyException.java,53,47,0.8867925,1,0.8867925
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\Value.java,Value.java,52,48,0.9230769,1,0.9230769
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\Values.java,Values.java,59,54,0.91525424,2,0.45762712
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\Values2D.java,Values2D.java,69,63,0.9130435,3,0.30434784
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\CategoryDatasetHandler.java,CategoryDatasetHandler.java,121,73,0.60330576,11,0.054845978
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\CategorySeriesHandler.java,CategorySeriesHandler.java,134,78,0.58208954,10,0.058208954
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\DatasetReader.java,DatasetReader.java,163,89,0.5460123,13,0.042000946
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\DatasetTags.java,DatasetTags.java,57,48,0.84210527,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\ItemHandler.java,ItemHandler.java,151,89,0.589404,13,0.04533877
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\KeyHandler.java,KeyHandler.java,141,88,0.6241135,10,0.06241135
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\PieDatasetHandler.java,PieDatasetHandler.java,121,76,0.6280992,11,0.057099927
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\RootHandler.java,RootHandler.java,114,75,0.65789473,10,0.065789476
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\ValueHandler.java,ValueHandler.java,147,87,0.59183675,11,0.05380334
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\AbstractIntervalXYDataset.java,AbstractIntervalXYDataset.java,116,75,0.6465517,10,0.06465517
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\AbstractXYDataset.java,AbstractXYDataset.java,90,62,0.6888889,5,0.13777778
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\AbstractXYZDataset.java,AbstractXYZDataset.java,60,47,0.78333336,4,0.19583334
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\CategoryTableXYDataset.java,CategoryTableXYDataset.java,384,241,0.6276042,36,0.01743345
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultHighLowDataset.java,DefaultHighLowDataset.java,398,243,0.6105528,64,0.009539887
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultIntervalXYDataset.java,DefaultIntervalXYDataset.java,527,330,0.62618595,42,0.014909189
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultOHLCDataset.java,DefaultOHLCDataset.java,320,192,0.6,41,0.014634147
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultTableXYDataset.java,DefaultTableXYDataset.java,582,289,0.49656358,89,0.005579366
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultWindDataset.java,DefaultWindDataset.java,394,208,0.52791876,55,0.009598522
